H,-4.28
Li,-1.13
Na,-1.05
K,-0.87
Rb,-0.87
Cs,-0.83
Fr,-0.7
Be,-2.4
Mg,-1.78
Ca,-1.17
Sr,-1.08
Ba,-0.98
Ra,-1
B,-3.75
Al,-2.5
Ga,-3.05
In,-2.97
Tl,-2.53
C,-5.55
Si,-3.32
Ge,-3.65
Sn,-3.5
Pb,-4.73
N,-7.61
P,-4.24
As,-4.21
Sb,-3.78
Bi,-3.69
O,-9.53
S,-5.66
Se,-5.55
Te,-3.94
Po,-3.62
F,-12.47
Cl,-8.16
Br,-7.25
I,-5.98
At,-4.28
Sc,-1.9
Y,-1.59
La,-1.35
Ac,-1.35
Ti,-2.33
Zr,-1.83
Hf,-1.76
V,-2.56
Nb,-2.48
Ta,-2.23
Cr,-2.64
Mo,-4.14
W,-4.84
Mn,-2.35
Tc,-3.32
Re,-3.32
Fe,-3.11
Ru,-4.28
Os,-4.28
Co,-3.26
Rh,-4.55
Ir,-4.28
Ni,-3.35
Pd,-4.28
Pt,-4.55
Cu,-3.32
Ag,-3.41
Au,-5.51
Zn,-2.61
Cd,-2.72
Hg,-3.62
Ce,-1.39
Pr,-1.41
Nd,-1.43
Sm,-1.49
Gd,-1.55
Dy,-1.59
Ho,-1.61
Er,-1.63
Tm,-1.66
Lu,-1.7
Th,-1.76
Pa,-2.23
U,-1.94
Np,-1.9
Pu,-1.72
Am,-1.76
Cm,-1.76
Bk,-1.76
Cf,-1.76
Es,-1.76
Fm,-1.76
Md,-1.76
No,-1.76
Lr,-1.76
