no. , band gap , Mulliken e-neg , internuclear dist
['Ba', 'F'], 6.65045348614, 6.62167898021, 2.75
['Ba', 'At'], 4.81906871515, 1.7379243316, 2.18
['Ba', 'Br'], 4.17749373411, 5.36278270948, 3.37
['Ba', 'Cl'], 4.83255802847, 5.68836581691, 3.23
['Ba', 'I'], 3.86296638234, 4.96252817506, 3.58
['S', 'F'], -0.430781853088, 8.7683732095, 3.23
['S', 'At'], -0.140438100738, 2.30134520186, 2.55
['S', 'Br'], 0.16492172209, 7.10135305241, 2.25
['S', 'Cl'], 0.964670095421, 7.5324875434, 2.07
['S', 'I'], -0.00429508958233, 6.57133926782, 2.44
['Sr', 'F'], 6.76436733148, 6.77889138416, 2.43
['Sr', 'At'], 5.74432604776, 1.77918626274, 1.86
['Sr', 'Br'], 4.19196180061, 5.49010630281, 3.05
['Sr', 'Cl'], 4.8617419163, 5.82341942904, 2.91
['Sr', 'I'], 3.85811700416, 5.08034889491, 3.26
['Be', 'F'], 6.90725072202, 7.96513584329, 1.63
['Be', 'At'], 2.42062459546, 2.09052770875, 2.46
['Be', 'Br'], 3.06493007498, 6.45082507122, 2.25
['Be', 'Cl'], 3.8891346751, 6.842464969, 2.11
['Be', 'I'], 2.53974229089, 5.96936383637, 2.46
['Se', 'F'], 2.18547379488, 8.60945894447, 1.89
['Se', 'At'], -0.551863580336, 2.25963660067, 2.7
['Se', 'Br'], -0.247109546523, 6.97265115138, 2.4
['Se', 'Cl'], 0.493043901065, 7.39597194431, 2.22
['Se', 'I'], -0.413791348297, 6.45224311109, 2.59
['Pb', 'F'], 3.89313194953, 7.49926742385, 2.105
['Pb', 'At'], 0.637127776501, 1.96825599128, 2.96
['Pb', 'Br'], 1.2183714678, 6.07352633593, 2.66
['Pb', 'Cl'], 1.97032181415, 6.44225982462, 2.48
['Pb', 'I'], 0.879524412339, 5.62022502063, 2.85
['Po', 'F'], 2.0573931683, 8.23799757255, 2.27
['Po', 'At'], -0.335162113027, 2.16214293502, 2.9
['Po', 'Br'], 0.0765556531755, 6.67181104292, 2.6
['Po', 'Cl'], 0.209471404604, 7.07686735216, 2.75
['Po', 'I'], -0.155792207146, 6.17385638627, 2.79
['Ca', 'F'], 6.85816826119, 6.9291880694, 2.27
['Ca', 'At'], 6.51030341719, 1.81863309594, 1.7
['Ca', 'Br'], 4.20021084185, 5.61182897576, 2.89
['Ca', 'Cl'], 4.88211184478, 5.95253207997, 2.75
['Ca', 'I'], 3.8510304696, 5.19298672247, 3.1
['Te', 'F'], 2.93114736857, 8.4117494117, 1.89
['Te', 'At'], -0.448528152141, 2.20774580248, 2.88
['Te', 'Br'], -0.0864419870104, 6.81252963733, 2.58
['Te', 'Cl'], 0.695065994477, 7.22612919729, 2.37
['Te', 'I'], -0.287984315297, 6.30407236319, 2.77
['Fe', 'F'], 8.01995088098, 7.58587544175, 2.09
['Fe', 'At'], 4.71941412597, 1.9909871116, 2.82
['Fe', 'Br'], 5.21519732931, 6.14366866423, 2.71
['Fe', 'Cl'], 5.91711124942, 6.51666060575, 2.57
['Fe', 'I'], 4.98531441156, 5.68513223379, 2.71
['Ge', 'F'], 3.51628189123, 7.91048346405, 2.0
['Ge', 'At'], 0.435519343812, 2.07618365795, 2.7
['Ge', 'Br'], 1.07716306797, 6.40656305922, 2.4
['Ge', 'Cl'], 1.34099208257, 6.79551573953, 2.48
['Ge', 'I'], 0.697836294923, 5.92840534644, 2.59
['Mg', 'F'], 6.01875884356, 7.45580432896, 1.98
['Mg', 'At'], 2.40896397814, 1.95684867746, 2.91
['Mg', 'Br'], 3.05998243313, 6.03832633085, 2.6
['Mg', 'Cl'], 3.77913671996, 6.40492277098, 2.46
['Mg', 'I'], 2.66035267083, 5.58765218924, 2.81
['Sn', 'F'], 3.98485456308, 7.71022455301, 2.02
['Sn', 'At'], 0.605197443185, 2.02362375054, 2.89
['Sn', 'Br'], 1.12639273902, 6.24437684803, 2.64
['Sn', 'Cl'], 1.81574765518, 6.6234829443, 2.5
['Sn', 'I'], 0.852579001891, 5.77832400131, 2.78
